,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-09-10,0.35746800899505615,0.3612470030784607,0.3530089855194092,0.357681006193161,851397394.0,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-11,0.357683002948761,0.35953399538993835,0.35176101326942444,0.355118989944458,650515883.0,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-12,0.35514500737190247,0.3594450056552887,0.34926900267601013,0.3594450056552887,1077587297.0,4110.41015625,108.33000183105469,1728.0999755859375,0.3361999988555908,144.47335815429688
2022-09-13,0.35946398973464966,0.35964301228523254,0.33204400539398193,0.3336920142173767,1443625685.0,3932.68994140625,109.81999969482422,1705.0,0.34219999313354493,144.47335815429688
2022-09-14,0.33296000957489014,0.34389299154281616,0.3324260115623474,0.3420819938182831,1227835854.0,3946.010009765625,109.66000366210938,1696.5,0.34119999408721924,144.47335815429688
2022-09-15,0.342074990272522,0.3424609899520874,0.3255999982357025,0.32633501291275024,1521572444.0,3901.35009765625,109.73999786376953,1665.4000244140625,0.3459000110626221,144.47335815429688
2022-09-16,0.3263840079307556,0.35713401436805725,0.32354098558425903,0.356687992811203,1375977237.0,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-17,0.3566470146179199,0.37888801097869873,0.34756898880004883,0.3770039975643158,1621592330.0,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-18,0.37686800956726074,0.39694100618362427,0.35811400413513184,0.35832300782203674,2485765138.0,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-19,0.3583369851112366,0.3914949893951416,0.3417620062828064,0.38707301020622253,2788638051.0,3899.889892578125,109.73999786376953,1666.199951171875,0.34900000095367434,144.47335815429688
2022-09-20,0.3869580030441284,0.42152100801467896,0.3724899888038635,0.41518300771713257,3912067532.0,3855.929931640625,110.22000122070312,1659.699951171875,0.3571000099182129,144.47335815429688
2022-09-21,0.4151659905910492,0.42832499742507935,0.3880090117454529,0.3968279957771301,3401100359.0,3789.929931640625,110.63999938964844,1664.5999755859375,0.3509999990463257,144.47335815429688
2022-09-22,0.39653798937797546,0.49122899770736694,0.39478498697280884,0.48510101437568665,4916275588.0,3757.989990234375,111.3499984741211,1670.800048828125,0.37079999446868894,144.47335815429688
2022-09-23,0.4851369857788086,0.552282989025116,0.4589180052280426,0.5071709752082825,7798770582.0,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-24,0.5072000026702881,0.5150150060653687,0.47401899099349976,0.4887160062789917,3512953969.0,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-25,0.4887320101261139,0.518314003944397,0.47873398661613464,0.49262699484825134,3422191941.0,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-26,0.49268099665641785,0.4998610019683838,0.4598369896411896,0.4676780104637146,2916387564.0,3655.0400390625,114.0999984741211,1623.300048828125,0.3878000020980835,144.47335815429688
2022-09-27,0.4677639901638031,0.4852280020713806,0.440310001373291,0.4487760066986084,2838537511.0,3647.2900390625,114.11000061035156,1626.699951171875,0.396399998664856,144.47335815429688
2022-09-28,0.448635995388031,0.45437899231910706,0.4195629954338074,0.4506720006465912,2670489294.0,3719.0400390625,112.5999984741211,1660.4000244140625,0.3704999923706055,144.47335815429688
2022-09-29,0.4505940079689026,0.5029749870300293,0.4285280108451843,0.4854170083999634,3292742359.0,3640.469970703125,112.25,1658.5,0.3746999979019165,144.47335815429688
2022-09-30,0.48543500900268555,0.4959869980812073,0.47221800684928894,0.47977399826049805,3780354931.0,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-01,0.4798220098018646,0.48351699113845825,0.46960699558258057,0.4751099944114685,1544057825.0,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-02,0.4751189947128296,0.4774340093135834,0.44815799593925476,0.44885000586509705,1524148633.0,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-03,0.4488680064678192,0.4675680100917816,0.43954798579216003,0.4628790020942688,1852548565.0,3678.429931640625,111.75,1692.9000244140625,0.36510000228881834,144.47335815429688
2022-10-04,0.4628779888153076,0.4845980107784271,0.45296698808670044,0.4801740050315857,2192220219.0,3790.929931640625,110.06999969482422,1721.0999755859375,0.36170001029968263,144.47335815429688
2022-10-05,0.480120986700058,0.499330997467041,0.47340500354766846,0.48968300223350525,2480530357.0,3783.280029296875,111.06999969482422,1711.4000244140625,0.37590000629425047,144.47335815429688
2022-10-06,0.48969900608062744,0.504086971282959,0.48937198519706726,0.49318400025367737,1913140571.0,3744.52001953125,112.26000213623047,1711.699951171875,0.38259999752044677,144.47335815429688
2022-10-07,0.49327701330184937,0.5216460227966309,0.4842050075531006,0.5182780027389526,2627481992.0,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-08,0.5182250142097473,0.5279020071029663,0.5143830180168152,0.5171129703521729,1771062053.0,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-09,0.5171489715576172,0.5414159893989563,0.508167028427124,0.5340610146522522,1789206998.0,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-10,0.5340290069580078,0.537319004535675,0.49701398611068726,0.49701398611068726,2359086772.0,3612.389892578125,113.13999938964844,1667.300048828125,0.38880000114440916,144.47335815429688
2022-10-11,0.4966610074043274,0.5008909702301025,0.4809100031852722,0.48539701104164124,2303743073.0,3588.840087890625,113.22000122070312,1678.699951171875,0.3938999891281128,144.47335815429688
2022-10-12,0.4854130148887634,0.4947350025177002,0.48375600576400757,0.48837000131607056,1375026360.0,3577.030029296875,113.31999969482422,1670.300048828125,0.39019999504089353,144.47335815429688
2022-10-13,0.48835301399230957,0.4890959858894348,0.4450240135192871,0.4808120131492615,2840221578.0,3669.909912109375,112.36000061035156,1670.0,0.39519999027252195,144.47335815429688
2022-10-14,0.48080599308013916,0.5095369815826416,0.4793039858341217,0.4889659881591797,2184144921.0,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-15,0.4889569878578186,0.4896700084209442,0.4799799919128418,0.48150700330734253,842401177.0,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-16,0.48153001070022583,0.4871029853820801,0.47181299328804016,0.47701001167297363,1028960255.0,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-17,0.4770109951496124,0.4812619984149933,0.4653330147266388,0.4799180030822754,1476868338.0,3677.949951171875,112.04000091552734,1657.0,0.40149998664855957,144.47335815429688
2022-10-18,0.4799180030822754,0.48335400223731995,0.4598439931869507,0.4659770131111145,1380317427.0,3719.97998046875,112.12999725341797,1649.0,0.3997999906539917,144.47335815429688
2022-10-19,0.46598801016807556,0.466390997171402,0.450080007314682,0.45122700929641724,1434466929.0,3695.159912109375,112.9800033569336,1627.5,0.4126999855041504,144.47335815429688
2022-10-20,0.4512229859828949,0.4637860059738159,0.4344260096549988,0.4480839967727661,1712992943.0,3665.780029296875,112.87999725341797,1630.800048828125,0.42259998321533204,144.47335815429688
2022-10-21,0.44800400733947754,0.46109798550605774,0.43780601024627686,0.46109798550605774,1644912255.0,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-22,0.4610869884490967,0.47005999088287354,0.4572870135307312,0.46546998620033264,884856882.0,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-23,0.4654900133609772,0.47100600600242615,0.45343801379203796,0.46903300285339355,950974305.0,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-24,0.4690369963645935,0.47098198533058167,0.4496909976005554,0.45382100343704224,1293537737.0,3797.340087890625,111.98999786376953,1648.699951171875,0.4234000205993652,144.47335815429688
2022-10-25,0.45380699634552,0.47101399302482605,0.4453839957714081,0.461544007062912,1605966218.0,3859.110107421875,110.94999694824219,1652.800048828125,0.4107999801635742,144.47335815429688
2022-10-26,0.4614660143852234,0.4702509939670563,0.45809200406074524,0.46937599778175354,1440473976.0,3830.60009765625,109.69999694824219,1664.0,0.40149998664855957,144.47335815429688
2022-10-27,0.4693950116634369,0.48045599460601807,0.4609769880771637,0.4624069929122925,1694861069.0,3807.300048828125,110.58999633789062,1660.699951171875,0.3937000036239624,144.47335815429688
2022-10-28,0.4624269902706146,0.4746739864349365,0.4577850103378296,0.47398099303245544,1201992237.0,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-29,0.4739840030670166,0.4816659986972809,0.46769699454307556,0.47041600942611694,1404785407.0,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-30,0.47040700912475586,0.4725100100040436,0.4556420147418976,0.45845499634742737,964813817.0,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-31,0.45840099453926086,0.46611401438713074,0.449523001909256,0.4659149944782257,1462007947.0,3871.97998046875,111.52999877929688,1635.9000244140625,0.4077000141143799,144.47335815429688
2022-11-01,0.4658209979534149,0.46640101075172424,0.4552760124206543,0.46457698941230774,1273429763.0,3856.10009765625,111.4800033569336,1645.0,0.4052000045776367,144.47335815429688
2022-11-02,0.4645250141620636,0.4652999937534332,0.44782400131225586,0.450874000787735,1381853436.0,3759.68994140625,111.3499984741211,1645.699951171875,0.4059000015258789,144.47335815429688
2022-11-03,0.45088499784469604,0.4593620002269745,0.4500980079174042,0.4551349878311157,1086924485.0,3719.889892578125,112.93000030517578,1627.300048828125,0.4124000072479248,144.47335815429688
2022-11-04,0.45514100790023804,0.5051109790802002,0.4539969861507416,0.5044040083885193,2774226120.0,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-05,0.5044329762458801,0.5071030259132385,0.4921039938926697,0.4933300018310547,1216193223.0,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-06,0.49332499504089355,0.49429601430892944,0.47047901153564453,0.47067001461982727,940815148.0,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-07,0.4706839919090271,0.4791699945926666,0.46215999126434326,0.46585699915885925,1592938583.0,3806.800048828125,110.12000274658203,1676.5,0.4214000225067139,144.47335815429688
2022-11-08,0.46582499146461487,0.4666289985179901,0.362060010433197,0.4062420129776001,3984776863.0,3828.110107421875,109.62000274658203,1712.0999755859375,0.4125999927520752,144.47335815429688
2022-11-09,0.40625301003456116,0.40985798835754395,0.32581499218940735,0.3331809937953949,3642933610.0,3748.570068359375,110.55000305175781,1710.0999755859375,0.4151000022888184,144.47335815429688
2022-11-10,0.33315300941467285,0.40045100450515747,0.33121898770332336,0.3957050144672394,3104223968.0,3956.3701171875,108.20999908447266,1750.300048828125,0.3828999996185303,144.47335815429688
2022-11-11,0.3956489861011505,0.3976829946041107,0.3692919909954071,0.38415899872779846,1720205430.0,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-12,0.3841800093650818,0.3841800093650818,0.36141499876976013,0.3636769950389862,931936263.0,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-13,0.3636719882488251,0.36875900626182556,0.3353370130062103,0.3402960002422333,1064115311.0,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-14,0.34033000469207764,0.3778989911079407,0.32395899295806885,0.3764060139656067,2400878272.0,3957.25,106.66000366210938,1773.5999755859375,0.3865000009536743,144.47335815429688
2022-11-15,0.37634000182151794,0.3959369957447052,0.36847200989723206,0.3885209858417511,1966568664.0,3991.72998046875,106.4000015258789,1773.800048828125,0.37990000247955324,144.47335815429688
2022-11-16,0.38853201270103455,0.3902609944343567,0.3648560047149658,0.37630099058151245,1315104592.0,3958.7900390625,106.27999877929688,1773.0,0.3691999912261963,144.47335815429688
2022-11-17,0.3762899935245514,0.3847860097885132,0.37040600180625916,0.38254401087760925,1326199204.0,3946.56005859375,106.69000244140625,1760.800048828125,0.3775000095367432,144.47335815429688
2022-11-18,0.38254299759864807,0.3863759934902191,0.37602299451828003,0.3830629885196686,945178987.0,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-19,0.38305601477622986,0.38744398951530457,0.37690600752830505,0.3846989870071411,571403780.0,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-20,0.38469699025154114,0.3935849964618683,0.36104199290275574,0.3619450032711029,1156162576.0,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-21,0.3619459867477417,0.3671959936618805,0.3477970063686371,0.36479899287223816,2153323835.0,3949.93994140625,107.83999633789062,1737.4000244140625,0.3825000047683716,144.47335815429688
2022-11-22,0.3647240102291107,0.3776730000972748,0.3524470031261444,0.37606099247932434,1363821412.0,4003.580078125,107.22000122070312,1738.300048828125,0.37579998970031736,144.47335815429688
2022-11-23,0.3760429918766022,0.3817889988422394,0.36906999349594116,0.38158100843429565,1100062349.0,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-24,0.3815790116786957,0.40397700667381287,0.3754419982433319,0.40199199318885803,1259638131.0,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-25,0.40198200941085815,0.41690999269485474,0.39023301005363464,0.40841200947761536,1269230070.0,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-26,0.4084100127220154,0.4122759997844696,0.39508599042892456,0.3966290056705475,614794664.0,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-27,0.3966059982776642,0.4079110026359558,0.39597100019454956,0.396820992231369,630018233.0,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-28,0.3968009948730469,0.3987790048122406,0.3755199909210205,0.39031800627708435,1179083829.0,3963.93994140625,106.68000030517578,1740.0999755859375,0.3703000068664551,144.47335815429688
2022-11-29,0.39027899503707886,0.40297600626945496,0.38425499200820923,0.39854899048805237,969049648.0,3957.6298828125,106.81999969482422,1748.4000244140625,0.3747999906539917,144.47335815429688
2022-11-30,0.3985530138015747,0.41081398725509644,0.39517998695373535,0.4087429940700531,933343511.0,4080.110107421875,105.94999694824219,1746.0,0.3703000068664551,144.47335815429688
2022-12-01,0.4087440073490143,0.40898099541664124,0.39547500014305115,0.39670801162719727,742091191.0,4076.570068359375,104.7300033569336,1801.0999755859375,0.35290000438690183,144.47335815429688
2022-12-02,0.3967140018939972,0.39758598804473877,0.38550499081611633,0.3962729871273041,778302835.0,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-03,0.3962709903717041,0.3964180052280426,0.3876110017299652,0.3881469964981079,496500336.0,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-04,0.38812199234962463,0.3928239941596985,0.3875409960746765,0.390735000371933,450960651.0,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-05,0.39064499735832214,0.39460301399230957,0.383432000875473,0.3895840048789978,890179719.0,3998.840087890625,105.29000091552734,1767.4000244140625,0.35989999771118164,144.47335815429688
2022-12-06,0.38960000872612,0.39225998520851135,0.3816789984703064,0.3920939862728119,814317329.0,3941.260009765625,105.58000183105469,1769.300048828125,0.3513000011444092,144.47335815429688
2022-12-07,0.3920910060405731,0.3920910060405731,0.3765830099582672,0.3837209939956665,839949038.0,3933.919921875,105.0999984741211,1785.5,0.34079999923706056,144.47335815429688
2022-12-08,0.38371899724006653,0.3950139880180359,0.3836050033569336,0.3945449888706207,770396956.0,3963.510009765625,104.7699966430664,1788.699951171875,0.3490999937057495,144.47335815429688
2022-12-09,0.39454999566078186,0.3949289917945862,0.3862200081348419,0.38915300369262695,693718603.0,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-10,0.38916200399398804,0.38931700587272644,0.3862070143222809,0.38669800758361816,331624480.0,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-11,0.3867120146751404,0.3885340094566345,0.3805539906024933,0.3817490041255951,366643114.0,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-12,0.3817310035228729,0.3887520134449005,0.3726949989795685,0.3873940110206604,881038173.0,3990.56005859375,105.12999725341797,1780.5,0.3611000061035156,144.47335815429688
2022-12-13,0.3873859941959381,0.3960849940776825,0.3792699873447418,0.39510199427604675,1137292765.0,4019.64990234375,103.9800033569336,1813.9000244140625,0.3500999927520752,144.47335815429688
2022-12-14,0.39510101079940796,0.3952530026435852,0.3808630108833313,0.3864139914512634,893235466.0,3995.320068359375,103.7699966430664,1807.5,0.3503000020980835,144.47335815429688
2022-12-15,0.3863869905471802,0.38666099309921265,0.37537500262260437,0.3782370090484619,739736057.0,3895.75,104.55999755859375,1777.199951171875,0.34500000476837156,144.47335815429688
2022-12-16,0.3782140016555786,0.3796299993991852,0.34812599420547485,0.3519879877567291,1061370203.0,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-17,0.35191500186920166,0.35641801357269287,0.34883901476860046,0.3548099994659424,590468250.0,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-18,0.35481300950050354,0.35495999455451965,0.34859201312065125,0.35027000308036804,313888826.0,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-19,0.35028499364852905,0.35255300998687744,0.3343069851398468,0.33886998891830444,986711247.0,3817.659912109375,104.72000122070312,1787.699951171875,0.3581000089645386,144.47335815429688
2022-12-20,0.3389039933681488,0.3528220057487488,0.3372589945793152,0.3493730127811432,932296715.0,3821.6201171875,103.97000122070312,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-21,0.3493320047855377,0.350151002407074,0.3397360146045685,0.34602001309394836,743732204.0,3878.43994140625,104.16000366210938,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-22,0.3459709882736206,0.3497900068759918,0.3423739969730377,0.3495999872684479,685101342.0,3822.389892578125,104.43000030517578,1787.0,0.36689999103546145,144.47335815429688
2022-12-23,0.3495909869670868,0.3545460104942322,0.3477030098438263,0.3542729914188385,577979156.0,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-24,0.35427799820899963,0.35430198907852173,0.3514989912509918,0.35217899084091187,225391032.0,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-25,0.35218799114227295,0.35218799114227295,0.3447229862213135,0.3463920056819916,323700210.0,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-26,0.3463830053806305,0.36910301446914673,0.34596899151802063,0.36572301387786865,797909103.0,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-27,0.3657279908657074,0.37226998805999756,0.35944101214408875,0.3681260049343109,905248563.0,3829.25,104.18000030517578,1814.800048828125,0.38599998950958253,144.47335815429688
2022-12-28,0.36812201142311096,0.36854299902915955,0.3561359941959381,0.3565309941768646,839617676.0,3783.219970703125,104.45999908447266,1807.9000244140625,0.388700008392334,144.47335815429688
2022-12-29,0.3565239906311035,0.3572250008583069,0.3389109969139099,0.34284600615501404,898022518.0,3849.280029296875,103.83999633789062,1819.5,0.3835000038146973,144.47335815429688
2022-12-30,0.34283098578453064,0.34531301259994507,0.335332989692688,0.3450169861316681,672119602.0,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2022-12-31,0.3450320065021515,0.3450999855995178,0.3398680090904236,0.3399290144443512,337167278.0,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-01,0.3399229943752289,0.3399229943752289,0.3363319933414459,0.3387629985809326,290828851.0,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-02,0.3387739956378937,0.35410499572753906,0.32162800431251526,0.3485560119152069,1325787126.0,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-03,0.34854400157928467,0.35104900598526,0.3420099914073944,0.34382399916648865,811872325.0,3824.139892578125,104.5199966430664,1839.699951171875,0.37929999828338623,144.47335815429688
2023-01-04,0.34383100271224976,0.3508799970149994,0.34283900260925293,0.3477939963340759,803671745.0,3852.969970703125,104.25,1852.800048828125,0.37090001106262205,144.47335815429688
2023-01-05,0.34779301285743713,0.3483389914035797,0.33751699328422546,0.33803901076316833,669029812.0,3808.10009765625,105.04000091552734,1834.800048828125,0.37200000286102297,144.47335815429688
2023-01-06,0.3380410075187683,0.34546899795532227,0.3328309953212738,0.3446449935436249,741263420.0,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-07,0.34463798999786377,0.3455219864845276,0.3420090079307556,0.34426799416542053,334559534.0,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-08,0.34426599740982056,0.34552299976348877,0.3392300009727478,0.3453580141067505,515669684.0,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-09,0.34534698724746704,0.3566089868545532,0.34428998827934265,0.3493399918079376,1420062936.0,3892.090087890625,103.0,1872.699951171875,0.35169999599456786,144.47335815429688
2023-01-10,0.3493250012397766,0.35381099581718445,0.34530800580978394,0.35124099254608154,815342810.0,3919.25,103.23999786376953,1871.5999755859375,0.3621000051498413,144.47335815429688
2023-01-11,0.3512539863586426,0.3760260045528412,0.34871599078178406,0.37415799498558044,1498360174.0,3969.610107421875,103.19000244140625,1874.5999755859375,0.35539999008178713,144.47335815429688
2023-01-12,0.3738270103931427,0.3783220052719116,0.3658689856529236,0.37519699335098267,1226464922.0,3983.169921875,102.25,1895.5,0.34489998817443845,144.47335815429688
2023-01-13,0.3751859962940216,0.3864459991455078,0.37064000964164734,0.3858039975166321,990539135.0,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-14,0.38580700755119324,0.4078899919986725,0.38580700755119324,0.39544299244880676,1601102466.0,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-15,0.3954690098762512,0.39618998765945435,0.3810519874095917,0.38488098978996277,829206058.0,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-16,0.384878009557724,0.40504398941993713,0.3808639943599701,0.38657599687576294,1454332113.0,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-17,0.38659700751304626,0.3975349962711334,0.38017600774765015,0.3877109885215759,1025137174.0,3990.969970703125,102.38999938964844,1907.199951171875,0.35350000858306885,144.47335815429688
2023-01-18,0.387690007686615,0.39520901441574097,0.3713209927082062,0.3794519901275635,1484076132.0,3928.860107421875,102.36000061035156,1904.4000244140625,0.3375,144.47335815429688
2023-01-19,0.3794189989566803,0.39520901441574097,0.3776180148124695,0.3937849998474121,1108881766.0,3898.85009765625,102.05999755859375,1922.0999755859375,0.3397000074386597,144.47335815429688
