,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-12-06,1259.41,1274.76,1241.56,1271.32,301631.839,3941.260009765625,105.58000183105469,1769.300048828125,0.3513000011444092,144.47335815429688
2022-12-07,1271.31,1278.69,1218.01,1231.18,398559.5166,3933.919921875,105.0999984741211,1785.5,0.34079999923706056,144.47335815429688
2022-12-08,1231.18,1292.58,1222.01,1280.18,406653.5447,3963.510009765625,104.7699966430664,1788.699951171875,0.3490999937057495,144.47335815429688
2022-12-09,1280.18,1296.64,1250.0,1263.1,406008.0032,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-10,1263.11,1283.61,1259.6,1266.35,182278.6396,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-11,1266.35,1284.75,1255.85,1263.01,180494.902,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-12,1263.0,1278.9,1240.03,1275.4,363750.5481,3990.56005859375,105.12999725341797,1780.5,0.3611000061035156,144.47335815429688
2022-12-13,1275.41,1349.0,1255.1,1320.69,659393.8825,4019.64990234375,103.9800033569336,1813.9000244140625,0.3500999927520752,144.47335815429688
2022-12-14,1320.69,1352.72,1301.0,1307.44,554465.5717,3995.320068359375,103.7699966430664,1807.5,0.3503000020980835,144.47335815429688
2022-12-15,1307.45,1311.14,1259.27,1266.54,390051.2447,3895.75,104.55999755859375,1777.199951171875,0.34500000476837156,144.47335815429688
2022-12-16,1266.53,1280.06,1155.32,1166.83,751422.2779,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-17,1166.82,1190.03,1161.92,1187.16,328881.6281,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-18,1187.16,1199.54,1170.32,1183.06,252260.144,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-19,1183.06,1195.0,1150.51,1167.82,296832.7228,3817.659912109375,104.72000122070312,1787.699951171875,0.3581000089645386,144.47335815429688
2022-12-20,1167.82,1230.47,1163.12,1216.94,465184.1943,3821.6201171875,103.97000122070312,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-21,1216.95,1223.39,1203.02,1213.78,245723.8377,3878.43994140625,104.16000366210938,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-22,1213.78,1237.99,1182.54,1217.71,336761.6598,3822.389892578125,104.43000030517578,1787.0,0.36689999103546145,144.47335815429688
2022-12-23,1217.72,1231.99,1210.0,1219.99,278604.2882,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-24,1219.98,1227.99,1214.69,1220.41,123701.5301,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-25,1220.42,1225.0,1193.18,1218.51,231652.0612,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-26,1218.52,1231.09,1211.67,1228.11,162723.0857,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-27,1228.12,1233.73,1200.58,1211.55,262437.6398,3829.25,104.18000030517578,1814.800048828125,0.38599998950958253,144.47335815429688
2022-12-28,1211.55,1215.78,1181.06,1190.15,367828.8914,3783.219970703125,104.45999908447266,1807.9000244140625,0.388700008392334,144.47335815429688
2022-12-29,1190.15,1206.57,1186.77,1200.49,249130.4869,3849.280029296875,103.83999633789062,1819.5,0.3835000038146973,144.47335815429688
2022-12-30,1200.48,1202.15,1181.08,1199.99,266014.2115,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2022-12-31,1199.98,1208.46,1191.66,1196.13,139379.2811,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-01,1196.13,1204.67,1190.57,1200.34,117762.0685,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-02,1200.33,1224.29,1193.0,1214.0,252794.14,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-03,1213.99,1219.89,1204.93,1214.55,205519.4944,3824.139892578125,104.5199966430664,1839.699951171875,0.37929999828338623,144.47335815429688
2023-01-04,1214.56,1272.6,1212.71,1256.9,457799.6648,3852.969970703125,104.25,1852.800048828125,0.37090001106262205,144.47335815429688
2023-01-05,1256.91,1259.95,1242.81,1251.24,272805.33,3808.10009765625,105.04000091552734,1834.800048828125,0.37200000286102297,144.47335815429688
2023-01-06,1251.25,1276.7,1236.0,1269.14,342344.2023,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-07,1269.13,1271.09,1261.3,1264.07,129474.2884,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-08,1264.06,1296.0,1257.77,1290.16,213636.7848,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-09,1290.15,1344.91,1285.44,1320.39,581727.6968,3892.090087890625,103.0,1872.699951171875,0.35169999599456786,144.47335815429688
2023-01-10,1320.4,1347.69,1316.8,1335.62,459660.2307,3919.25,103.23999786376953,1871.5999755859375,0.3621000051498413,144.47335815429688
2023-01-11,1335.63,1398.0,1321.04,1389.39,472465.9556,3969.610107421875,103.19000244140625,1874.5999755859375,0.35539999008178713,144.47335815429688
2023-01-12,1389.4,1438.0,1361.92,1415.92,877712.4492,3983.169921875,102.25,1895.5,0.34489998817443845,144.47335815429688
2023-01-13,1415.91,1464.0,1401.03,1451.2,499377.8649,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-14,1451.21,1599.98,1449.14,1549.9,940691.7774,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-15,1549.91,1566.66,1516.03,1552.52,387832.7138,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-16,1552.52,1604.5,1521.31,1576.94,574622.8953,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-17,1576.94,1609.0,1541.15,1565.57,506771.7219,3990.969970703125,102.38999938964844,1907.199951171875,0.35350000858306885,144.47335815429688
2023-01-18,1565.56,1610.0,1501.39,1511.43,752534.8857,3928.860107421875,102.36000061035156,1904.4000244140625,0.3375,144.47335815429688
2023-01-19,1511.44,1564.43,1509.15,1551.09,308679.4645,3898.85009765625,102.05999755859375,1922.0999755859375,0.3397000074386597,144.47335815429688
2023-01-20,1551.09,1669.9,1542.02,1658.52,440570.9974,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-21,1658.53,1679.26,1616.21,1626.66,494248.6009,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-22,1626.65,1663.89,1604.0,1627.44,431729.6909,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-23,1627.43,1648.09,1585.29,1626.29,407267.1156,4019.81005859375,102.13999938964844,1927.0999755859375,0.35250000953674315,144.47335815429688
2023-01-24,1626.28,1641.46,1535.0,1555.97,462275.3243,4016.949951171875,101.91999816894531,1933.9000244140625,0.3469000101089478,144.47335815429688
2023-01-25,1555.97,1641.0,1518.0,1611.94,646474.9166,4016.219970703125,101.63999938964844,1941.199951171875,0.34619998931884766,144.47335815429688
2023-01-26,1611.95,1632.84,1577.43,1601.09,532777.8466,4060.429931640625,101.83999633789062,1929.0999755859375,0.3493000030517578,144.47335815429688
2023-01-27,1601.08,1621.0,1552.54,1597.62,512093.3875,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-28,1597.61,1606.83,1555.99,1572.1,313675.6574,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-29,1572.1,1660.0,1566.33,1644.72,551767.9134,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-30,1644.73,1647.53,1535.0,1566.2,595055.3281,4017.77001953125,102.27999877929688,1922.9000244140625,0.3551000118255615,144.47335815429688
2023-01-31,1566.21,1605.18,1561.63,1585.33,348856.6751,4076.60009765625,102.0999984741211,1929.5,0.35290000438690183,144.47335815429688
2023-02-01,1585.32,1647.77,1555.18,1641.68,474617.1709,4119.2099609375,101.22000122070312,1927.800048828125,0.3397000074386597,144.47335815429688
2023-02-02,1641.67,1714.68,1626.85,1643.12,629188.8874,4179.759765625,101.75,1916.300048828125,0.3395999908447266,144.47335815429688
2023-02-03,1643.12,1676.0,1625.93,1663.52,464815.032,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-04,1663.52,1695.29,1645.43,1666.38,308227.1295,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-05,1666.39,1673.81,1609.3,1629.02,413579.6748,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-06,1629.01,1658.56,1605.01,1614.29,384119.4197,4111.080078125,103.62000274658203,1866.199951171875,0.3634000062942505,144.47335815429688
2023-02-07,1614.28,1678.37,1613.14,1671.03,451922.4,4164.0,103.43000030517578,1871.699951171875,0.36740000247955323,144.47335815429688
2023-02-08,1671.03,1697.91,1630.47,1650.43,417966.2539,4117.85986328125,103.41000366210938,1877.4000244140625,0.36530001163482667,144.47335815429688
2023-02-09,1650.42,1656.17,1524.4,1545.35,658011.6964,4081.5,103.22000122070312,1866.199951171875,0.3683000087738037,144.47335815429688
2023-02-10,1545.35,1555.01,1490.0,1513.06,484654.2199,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-11,1513.05,1543.0,1505.0,1538.51,289691.5708,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-12,1538.5,1548.02,1493.08,1514.83,286758.374,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-13,1514.82,1526.1,1461.93,1505.24,643152.3904,4137.2900390625,103.3499984741211,1851.9000244140625,0.37170000076293946,144.47335815429688
2023-02-14,1505.25,1569.0,1482.66,1555.71,668964.3768,4136.1298828125,103.2300033569336,1854.0,0.37609999179840087,144.47335815429688
2023-02-15,1555.7,1680.0,1542.55,1674.92,581207.8586,4147.60009765625,103.91999816894531,1834.199951171875,0.3809000015258789,144.47335815429688
2023-02-16,1674.92,1742.97,1633.72,1637.84,832723.6731,4090.409912109375,103.86000061035156,1842.0,0.38429999351501465,144.47335815429688
2023-02-17,1637.83,1722.0,1630.51,1693.87,579934.663,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-18,1693.81,1713.13,1679.77,1691.62,267305.7813,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-19,1691.62,1726.59,1666.14,1679.75,401023.0477,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-20,1679.74,1719.89,1650.56,1703.27,451314.8335,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-21,1703.27,1716.66,1636.3,1659.76,520354.4688,3997.340087890625,104.18000030517578,1833.0,0.39549999237060546,144.47335815429688
2023-02-22,1659.77,1666.95,1595.07,1643.14,528875.4809,3991.050048828125,104.58999633789062,1832.0,0.392300009727478,144.47335815429688
2023-02-23,1643.15,1679.0,1628.75,1650.53,501305.9717,4012.320068359375,104.5999984741211,1818.0,0.3878999948501587,144.47335815429688
2023-02-24,1650.52,1664.66,1575.64,1607.8,512515.4982,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-25,1607.8,1608.98,1557.33,1594.58,290188.0391,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-26,1594.58,1651.26,1587.76,1641.36,308607.9941,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-27,1641.37,1665.22,1608.0,1633.45,431861.4129,3982.239990234375,104.66999816894531,1817.0,0.3921999931335449,144.47335815429688
