,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-09-24,276.7,285.0,274.2,274.4,324988.432,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-25,274.4,280.0,270.9,274.3,220895.598,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-26,274.3,276.9,270.8,276.1,267919.665,3655.0400390625,114.0999984741211,1623.300048828125,0.3878000020980835,144.47335815429688
2022-09-27,276.1,286.6,269.2,272.3,406749.835,3647.2900390625,114.11000061035156,1626.699951171875,0.396399998664856,144.47335815429688
2022-09-28,272.3,283.7,266.3,281.6,357981.397,3719.0400390625,112.5999984741211,1660.4000244140625,0.3704999923706055,144.47335815429688
2022-09-29,281.6,285.6,277.1,284.1,301167.344,3640.469970703125,112.25,1658.5,0.3746999979019165,144.47335815429688
2022-09-30,284.2,289.8,280.5,284.8,391981.587,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-01,284.9,285.4,277.7,282.9,196754.497,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-02,282.9,287.9,279.4,284.7,200690.251,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-03,284.7,289.1,283.1,286.9,275974.883,3678.429931640625,111.75,1692.9000244140625,0.36510000228881834,144.47335815429688
2022-10-04,287.0,298.2,286.3,296.2,321841.165,3790.929931640625,110.06999969482422,1721.0999755859375,0.36170001029968263,144.47335815429688
2022-10-05,296.3,296.4,289.2,294.2,221018.685,3783.280029296875,111.06999969482422,1711.4000244140625,0.37590000629425047,144.47335815429688
2022-10-06,294.2,298.1,278.6,287.0,450036.833,3744.52001953125,112.26000213623047,1711.699951171875,0.38259999752044677,144.47335815429688
2022-10-07,286.9,287.0,279.1,282.3,354485.961,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-08,282.2,282.7,275.4,276.4,183653.119,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-09,276.3,279.4,275.1,278.2,171008.247,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-10,278.2,279.2,271.3,271.5,216924.869,3612.389892578125,113.13999938964844,1667.300048828125,0.38880000114440916,144.47335815429688
2022-10-11,271.5,274.0,267.2,271.4,222137.683,3588.840087890625,113.22000122070312,1678.699951171875,0.3938999891281128,144.47335815429688
2022-10-12,271.3,272.9,269.2,270.9,167816.904,3577.030029296875,113.31999969482422,1670.300048828125,0.39019999504089353,144.47335815429688
2022-10-13,270.9,273.7,256.8,271.6,540797.212,3669.909912109375,112.36000061035156,1670.0,0.39519999027252195,144.47335815429688
2022-10-14,271.6,276.8,267.6,269.4,298386.918,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-15,269.4,271.4,267.4,268.2,144084.716,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-16,268.2,273.9,267.9,272.5,185597.074,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-17,272.4,275.9,269.8,275.6,187187.58,3677.949951171875,112.04000091552734,1657.0,0.40149998664855957,144.47335815429688
2022-10-18,275.7,276.0,270.1,273.1,195691.117,3719.97998046875,112.12999725341797,1649.0,0.3997999906539917,144.47335815429688
2022-10-19,273.2,273.9,270.3,272.0,153657.96,3695.159912109375,112.9800033569336,1627.5,0.4126999855041504,144.47335815429688
2022-10-20,271.9,273.4,267.3,269.0,166135.496,3665.780029296875,112.87999725341797,1630.800048828125,0.42259998321533204,144.47335815429688
2022-10-21,269.0,271.2,263.4,270.1,195432.212,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-22,270.1,271.1,268.4,270.4,84044.883,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-23,270.5,276.8,268.7,276.0,134390.843,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-24,275.9,277.4,271.6,274.1,154182.094,3797.340087890625,111.98999786376953,1648.699951171875,0.4234000205993652,144.47335815429688
2022-10-25,274.2,289.9,272.0,284.2,387523.125,3859.110107421875,110.94999694824219,1652.800048828125,0.4107999801635742,144.47335815429688
2022-10-26,284.2,292.0,284.1,290.2,316408.936,3830.60009765625,109.69999694824219,1664.0,0.40149998664855957,144.47335815429688
2022-10-27,290.3,293.3,284.7,286.7,315734.808,3807.300048828125,110.58999633789062,1660.699951171875,0.3937000036239624,144.47335815429688
2022-10-28,286.8,301.1,285.7,297.9,416648.243,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-29,297.9,308.4,295.6,304.4,553646.125,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-30,304.5,318.8,302.3,313.5,538624.403,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-31,313.6,337.9,306.5,325.7,1047801.477,3871.97998046875,111.52999877929688,1635.9000244140625,0.4077000141143799,144.47335815429688
2022-11-01,325.8,334.6,317.4,323.9,550045.706,3856.10009765625,111.4800033569336,1645.0,0.4052000045776367,144.47335815429688
2022-11-02,323.8,330.0,315.3,320.2,561329.564,3759.68994140625,111.3499984741211,1645.699951171875,0.4059000015258789,144.47335815429688
2022-11-03,320.2,338.7,318.0,329.5,622354.86,3719.889892578125,112.93000030517578,1627.300048828125,0.4124000072479248,144.47335815429688
2022-11-04,329.6,358.9,328.3,354.6,751709.582,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-05,354.7,361.3,346.1,349.2,411760.064,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-06,349.1,356.0,337.7,337.9,390974.879,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-07,337.8,344.4,326.4,337.0,740465.512,3806.800048828125,110.12000274658203,1676.5,0.4214000225067139,144.47335815429688
2022-11-08,337.0,398.3,298.0,327.4,3103916.384,3828.110107421875,109.62000274658203,1712.0999755859375,0.4125999927520752,144.47335815429688
2022-11-09,327.4,333.1,260.2,267.3,1901075.899,3748.570068359375,110.55000305175781,1710.0999755859375,0.4151000022888184,144.47335815429688
2022-11-10,267.1,313.0,263.2,304.0,1411238.91,3956.3701171875,108.20999908447266,1750.300048828125,0.3828999996185303,144.47335815429688
2022-11-11,304.1,306.0,279.0,290.4,695145.641,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-12,290.4,294.5,271.6,282.8,545359.355,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-13,282.9,286.5,273.2,276.4,442278.921,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-14,276.4,292.0,268.0,279.0,818725.897,3957.25,106.66000366210938,1773.5999755859375,0.3865000009536743,144.47335815429688
2022-11-15,279.0,282.4,273.2,277.0,445565.664,3991.72998046875,106.4000015258789,1773.800048828125,0.37990000247955324,144.47335815429688
2022-11-16,277.0,280.2,268.8,271.8,402896.799,3958.7900390625,106.27999877929688,1773.0,0.3691999912261963,144.47335815429688
2022-11-17,271.9,273.5,262.9,267.9,367805.83,3946.56005859375,106.69000244140625,1760.800048828125,0.3775000095367432,144.47335815429688
2022-11-18,268.0,274.8,267.7,274.1,277946.366,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-19,274.1,274.6,268.9,272.6,194104.28,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-20,272.6,273.8,261.8,264.2,306587.581,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-21,264.2,265.3,250.0,253.9,581026.19,3949.93994140625,107.83999633789062,1737.4000244140625,0.3825000047683716,144.47335815429688
2022-11-22,254.0,267.8,252.0,266.7,357164.445,4003.580078125,107.22000122070312,1738.300048828125,0.37579998970031736,144.47335815429688
2022-11-23,266.8,301.8,264.8,298.8,1224050.689,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-24,298.9,304.1,293.9,300.2,550792.655,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-25,300.3,306.6,294.1,300.8,465733.483,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-26,300.8,317.8,299.9,311.4,569578.773,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-27,311.4,316.7,306.3,307.6,310095.845,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-28,307.7,309.6,286.6,293.5,603763.83,3963.93994140625,106.68000030517578,1740.0999755859375,0.3703000068664551,144.47335815429688
2022-11-29,293.5,305.3,289.0,295.4,422502.385,3957.6298828125,106.81999969482422,1748.4000244140625,0.3747999906539917,144.47335815429688
2022-11-30,295.4,305.5,292.5,300.6,467009.694,4080.110107421875,105.94999694824219,1746.0,0.3703000068664551,144.47335815429688
2022-12-01,300.6,302.0,290.0,292.3,798867.735,4076.570068359375,104.7300033569336,1801.0999755859375,0.35290000438690183,144.47335815429688
2022-12-02,292.3,293.9,285.4,293.4,364102.285,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-03,293.4,294.4,289.0,290.4,234377.055,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-04,290.4,292.8,287.4,291.8,244356.783,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-05,291.8,297.2,286.1,288.4,294958.79,3998.840087890625,105.29000091552734,1767.4000244140625,0.35989999771118164,144.47335815429688
2022-12-06,288.5,290.8,286.5,290.2,247911.347,3941.260009765625,105.58000183105469,1769.300048828125,0.3513000011444092,144.47335815429688
2022-12-07,290.2,290.9,281.1,284.2,361435.528,3933.919921875,105.0999984741211,1785.5,0.34079999923706056,144.47335815429688
2022-12-08,284.2,292.0,282.4,290.4,281655.085,3963.510009765625,104.7699966430664,1788.699951171875,0.3490999937057495,144.47335815429688
2022-12-09,290.4,292.0,284.4,286.0,308418.725,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-10,286.1,289.9,285.7,288.2,148922.633,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-11,288.2,291.4,283.3,284.4,206340.146,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-12,284.5,285.8,271.7,276.1,507509.835,3990.56005859375,105.12999725341797,1780.5,0.3611000061035156,144.47335815429688
2022-12-13,276.1,282.0,255.6,272.2,1309642.684,4019.64990234375,103.9800033569336,1813.9000244140625,0.3500999927520752,144.47335815429688
2022-12-14,272.2,278.4,265.5,267.7,580082.911,3995.320068359375,103.7699966430664,1807.5,0.3503000020980835,144.47335815429688
2022-12-15,267.7,268.1,256.5,258.8,350889.164,3895.75,104.55999755859375,1777.199951171875,0.34500000476837156,144.47335815429688
2022-12-16,258.9,264.7,224.7,231.2,876900.031,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-17,231.2,245.0,220.0,242.1,788798.493,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-18,242.1,254.6,239.5,251.0,526139.427,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-19,251.1,253.3,236.8,240.4,408787.202,3817.659912109375,104.72000122070312,1787.699951171875,0.3581000089645386,144.47335815429688
2022-12-20,240.3,253.5,239.1,251.4,320509.026,3821.6201171875,103.97000122070312,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-21,251.4,251.5,245.2,246.2,195051.385,3878.43994140625,104.16000366210938,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-22,246.2,248.3,240.1,245.8,246104.196,3822.389892578125,104.43000030517578,1787.0,0.36689999103546145,144.47335815429688
2022-12-23,245.9,248.7,243.7,246.2,175280.013,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-24,246.2,246.3,243.4,244.5,96773.731,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-25,244.6,245.8,241.4,243.2,125016.877,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-26,243.2,244.9,242.0,244.3,117117.968,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-27,244.3,248.9,242.1,246.7,196642.12,3829.25,104.18000030517578,1814.800048828125,0.38599998950958253,144.47335815429688
2022-12-28,246.7,247.4,241.5,244.5,208632.342,3783.219970703125,104.45999908447266,1807.9000244140625,0.388700008392334,144.47335815429688
2022-12-29,244.6,246.9,243.3,246.3,161959.266,3849.280029296875,103.83999633789062,1819.5,0.3835000038146973,144.47335815429688
2022-12-30,246.3,246.7,242.7,245.8,128406.533,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2022-12-31,245.8,248.0,244.8,246.3,134141.311,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-01,246.3,246.7,243.4,244.4,109450.117,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-02,244.5,247.9,240.7,245.2,173452.9,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-03,245.3,247.0,244.4,246.1,115059.991,3824.139892578125,104.5199966430664,1839.699951171875,0.37929999828338623,144.47335815429688
2023-01-04,246.2,261.0,245.6,258.9,370055.082,3852.969970703125,104.25,1852.800048828125,0.37090001106262205,144.47335815429688
2023-01-05,258.9,259.2,255.2,256.7,145297.963,3808.10009765625,105.04000091552734,1834.800048828125,0.37200000286102297,144.47335815429688
2023-01-06,256.7,260.7,254.2,259.9,199497.076,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-07,259.9,263.9,259.4,261.3,115152.77,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-08,261.3,276.5,260.1,274.9,237308.89,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-09,274.9,283.5,271.3,272.6,437828.428,3892.090087890625,103.0,1872.699951171875,0.35169999599456786,144.47335815429688
2023-01-10,272.6,278.8,270.2,277.1,259938.562,3919.25,103.23999786376953,1871.5999755859375,0.3621000051498413,144.47335815429688
2023-01-11,277.2,287.7,274.1,284.8,266107.304,3969.610107421875,103.19000244140625,1874.5999755859375,0.35539999008178713,144.47335815429688
2023-01-12,284.9,288.6,278.5,287.7,391553.641,3983.169921875,102.25,1895.5,0.34489998817443845,144.47335815429688
2023-01-13,287.8,296.0,284.9,293.7,313541.811,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-14,293.7,314.4,293.1,305.1,706402.087,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-15,305.2,306.1,291.8,302.2,288696.868,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-16,302.2,308.1,293.1,299.0,350990.993,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-17,299.0,305.8,294.9,299.4,279993.876,3990.969970703125,102.38999938964844,1907.199951171875,0.35350000858306885,144.47335815429688
2023-01-18,299.4,305.3,281.1,286.7,621064.665,3928.860107421875,102.36000061035156,1904.4000244140625,0.3375,144.47335815429688
2023-01-19,286.7,295.5,286.1,294.6,215522.146,3898.85009765625,102.05999755859375,1922.0999755859375,0.3397000074386597,144.47335815429688
2023-01-20,294.6,305.4,286.6,305.1,423829.136,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-21,305.1,309.9,298.4,299.0,508000.024,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-22,299.1,311.4,298.5,303.0,388815.192,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-23,303.1,307.8,300.8,305.1,301946.005,4019.81005859375,102.13999938964844,1927.0999755859375,0.35250000953674315,144.47335815429688
2023-01-24,305.2,323.5,299.2,300.3,629758.279,4016.949951171875,101.91999816894531,1933.9000244140625,0.3469000101089478,144.47335815429688
2023-01-25,300.3,314.0,293.4,306.9,447238.539,4016.219970703125,101.63999938964844,1941.199951171875,0.34619998931884766,144.47335815429688
2023-01-26,306.9,309.5,301.6,304.7,342344.705,4060.429931640625,101.83999633789062,1929.0999755859375,0.3493000030517578,144.47335815429688
2023-01-27,304.8,310.5,298.8,308.0,271326.79,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-28,308.0,313.6,303.6,306.1,229517.8,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-29,306.2,320.5,304.8,317.2,430698.673,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-30,317.1,320.8,302.0,307.2,413716.212,4017.77001953125,102.27999877929688,1922.9000244140625,0.3551000118255615,144.47335815429688
2023-01-31,307.2,314.4,305.3,312.0,278061.958,4076.60009765625,102.0999984741211,1929.5,0.35290000438690183,144.47335815429688
2023-02-01,312.1,319.4,305.6,317.0,390978.523,4119.2099609375,101.22000122070312,1927.800048828125,0.3397000074386597,144.47335815429688
2023-02-02,317.1,334.4,316.3,323.5,587655.881,4179.759765625,101.75,1916.300048828125,0.3395999908447266,144.47335815429688
2023-02-03,323.5,335.5,318.3,332.2,579577.162,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-04,332.3,334.1,327.0,330.4,212109.626,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-05,330.4,337.8,324.0,327.8,396514.711,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-06,327.8,331.5,320.7,324.3,290965.0,4111.080078125,103.62000274658203,1866.199951171875,0.3634000062942505,144.47335815429688
2023-02-07,324.4,333.7,323.2,333.0,265904.833,4164.0,103.43000030517578,1871.699951171875,0.36740000247955323,144.47335815429688
2023-02-08,333.1,335.8,323.6,328.2,286865.867,4117.85986328125,103.41000366210938,1877.4000244140625,0.36530001163482667,144.47335815429688
2023-02-09,328.2,329.3,302.0,306.2,564612.572,4081.5,103.22000122070312,1866.199951171875,0.3683000087738037,144.47335815429688
2023-02-10,306.2,309.2,302.5,305.8,295784.976,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-11,305.9,311.4,305.1,310.4,154488.761,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-12,310.5,321.0,306.0,312.6,291500.27,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-13,312.6,315.7,282.8,294.3,1065985.594,4137.2900390625,103.3499984741211,1851.9000244140625,0.37170000076293946,144.47335815429688
2023-02-14,294.3,301.7,289.8,296.2,494698.654,4136.1298828125,103.2300033569336,1854.0,0.37609999179840087,144.47335815429688
2023-02-15,296.2,317.7,294.0,317.4,465921.943,4147.60009765625,103.91999816894531,1834.199951171875,0.3809000015258789,144.47335815429688
2023-02-16,317.5,327.8,303.9,304.4,858141.89,4090.409912109375,103.86000061035156,1842.0,0.38429999351501465,144.47335815429688
2023-02-17,304.4,317.5,302.8,313.0,508736.193,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-18,313.0,319.2,312.9,316.5,282485.39,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-19,316.6,318.9,310.3,311.5,336004.274,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-20,311.5,319.8,308.0,315.4,514483.797,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-21,315.5,317.4,309.3,311.5,385161.297,3997.340087890625,104.18000030517578,1833.0,0.39549999237060546,144.47335815429688
2023-02-22,311.5,312.9,303.2,312.4,368344.986,3991.050048828125,104.58999633789062,1832.0,0.392300009727478,144.47335815429688
2023-02-23,312.5,315.3,305.8,308.3,300641.241,4012.320068359375,104.5999984741211,1818.0,0.3878999948501587,144.47335815429688
2023-02-24,308.3,312.1,298.6,302.3,328726.4,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-25,302.3,303.0,295.5,302.4,178538.408,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-26,302.5,309.8,300.7,308.7,151419.166,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-27,308.7,309.4,300.5,304.6,234405.821,3982.239990234375,104.66999816894531,1817.0,0.3921999931335449,144.47335815429688
2023-02-28,304.7,305.7,300.0,301.4,186649.192,3970.14990234375,104.87000274658203,1828.9000244140625,0.3915999889373779,144.47335815429688
2023-03-01,301.5,306.4,300.5,302.7,200883.893,3951.389892578125,104.4800033569336,1837.699951171875,0.399399995803833,144.47335815429688
2023-03-02,302.6,303.8,295.8,299.8,200964.842,3981.35009765625,105.02999877929688,1833.5,0.4072999954223633,144.47335815429688
2023-03-03,299.8,300.0,286.6,290.4,266627.564,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-04,290.5,291.5,285.8,289.6,127846.865,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-05,289.6,292.8,287.4,288.7,128456.559,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-06,288.8,289.7,283.3,287.8,205220.757,4048.419921875,104.3499984741211,1847.9000244140625,0.39830000400543214,144.47335815429688
2023-03-07,287.9,290.5,283.4,289.3,200611.357,3986.3701171875,105.62000274658203,1813.9000244140625,0.39749999046325685,144.47335815429688
2023-03-08,289.3,294.3,285.1,287.1,260938.374,3992.010009765625,105.66000366210938,1812.699951171875,0.39760000705718995,144.47335815429688
2023-03-09,287.1,291.4,271.2,277.1,318996.851,3918.320068359375,105.30999755859375,1829.300048828125,0.39249999523162843,144.47335815429688
2023-03-10,277.1,278.1,265.0,277.4,404292.972,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-11,277.5,281.8,270.5,276.0,370350.207,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-12,276.0,288.8,273.2,288.1,316243.117,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
2023-03-13,288.1,314.1,286.1,307.9,991752.464,3855.760009765625,103.5999984741211,1911.699951171875,0.35150001049041746,144.47335815429688
