,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-11-28,16428.77,16487.04,15995.27,16212.91,252695.40367,3963.93994140625,106.68000030517578,1740.0999755859375,0.3703000068664551,144.47335815429688
2022-11-29,16212.18,16548.71,16100.0,16442.53,248106.25009,3957.6298828125,106.81999969482422,1748.4000244140625,0.3747999906539917,144.47335815429688
2022-11-30,16442.91,17249.0,16428.3,17163.64,303019.80719,4080.110107421875,105.94999694824219,1746.0,0.3703000068664551,144.47335815429688
2022-12-01,17165.53,17324.0,16855.01,16977.37,232818.18218,4076.570068359375,104.7300033569336,1801.0999755859375,0.35290000438690183,144.47335815429688
2022-12-02,16978.0,17105.73,16787.85,17092.74,202372.2062,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-03,17092.13,17188.98,16858.74,16885.2,154542.57306,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-04,16885.2,17202.84,16878.25,17105.7,178619.13387,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-05,17106.65,17424.25,16867.0,16966.35,233703.29225,3998.840087890625,105.29000091552734,1767.4000244140625,0.35989999771118164,144.47335815429688
2022-12-06,16966.35,17107.01,16906.37,17088.96,218730.76883,3941.260009765625,105.58000183105469,1769.300048828125,0.3513000011444092,144.47335815429688
2022-12-07,17088.96,17142.21,16678.83,16836.64,220657.41334,3933.919921875,105.0999984741211,1785.5,0.34079999923706056,144.47335815429688
2022-12-08,16836.64,17299.0,16733.49,17224.1,236417.97804,3963.510009765625,104.7699966430664,1788.699951171875,0.3490999937057495,144.47335815429688
2022-12-09,17224.1,17360.0,17058.21,17128.56,238422.06465,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-10,17128.56,17227.72,17092.0,17127.49,140573.97937,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-11,17127.49,17270.99,17071.0,17085.05,155286.47871,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-12,17085.05,17241.89,16871.85,17209.83,226227.49694,3990.56005859375,105.12999725341797,1780.5,0.3611000061035156,144.47335815429688
2022-12-13,17208.93,18000.0,17080.14,17774.7,284462.9139,4019.64990234375,103.9800033569336,1813.9000244140625,0.3500999927520752,144.47335815429688
2022-12-14,17775.82,18387.95,17660.94,17803.15,266681.22209,3995.320068359375,103.7699966430664,1807.5,0.3503000020980835,144.47335815429688
2022-12-15,17804.01,17854.82,17275.51,17356.34,223701.96882,3895.75,104.55999755859375,1777.199951171875,0.34500000476837156,144.47335815429688
2022-12-16,17356.96,17531.73,16527.32,16632.12,253379.04116,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-17,16631.5,16796.82,16579.85,16776.52,144825.66684,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-18,16777.54,16863.26,16663.07,16738.21,112619.31646,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-19,16739.0,16815.99,16256.3,16438.88,179094.28305,3817.659912109375,104.72000122070312,1787.699951171875,0.3581000089645386,144.47335815429688
2022-12-20,16438.88,17061.27,16397.2,16895.56,248808.92324,3821.6201171875,103.97000122070312,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-21,16896.15,16925.0,16723.0,16824.67,156810.96362,3878.43994140625,104.16000366210938,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-22,16824.68,16868.52,16559.85,16821.43,176044.27235,3822.389892578125,104.43000030517578,1787.0,0.36689999103546145,144.47335815429688
2022-12-23,16821.9,16955.14,16731.13,16778.5,161612.00947,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-24,16778.52,16869.99,16776.62,16836.12,100224.29096,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-25,16835.73,16857.96,16721.0,16832.11,125441.07202,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-26,16832.11,16944.52,16791.0,16919.39,124564.00656,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-27,16919.39,16972.83,16592.37,16706.36,173749.58616,3829.25,104.18000030517578,1814.800048828125,0.38599998950958253,144.47335815429688
2022-12-28,16706.06,16785.19,16465.33,16547.31,193037.56577,3783.219970703125,104.45999908447266,1807.9000244140625,0.388700008392334,144.47335815429688
2022-12-29,16547.32,16664.41,16488.91,16633.47,160998.47158,3849.280029296875,103.83999633789062,1819.5,0.3835000038146973,144.47335815429688
2022-12-30,16633.47,16677.35,16333.0,16607.48,164916.31174,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2022-12-31,16607.48,16644.09,16470.0,16542.4,114490.42864,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-01,16541.77,16628.0,16499.01,16616.75,96925.41374,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-02,16617.17,16799.23,16548.7,16672.87,121888.57191,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-03,16672.78,16778.4,16605.28,16675.18,159541.53733,3824.139892578125,104.5199966430664,1839.699951171875,0.37929999828338623,144.47335815429688
2023-01-04,16675.65,16991.87,16652.66,16850.36,220362.18862,3852.969970703125,104.25,1852.800048828125,0.37090001106262205,144.47335815429688
2023-01-05,16850.36,16879.82,16753.0,16831.85,163473.56641,3808.10009765625,105.04000091552734,1834.800048828125,0.37200000286102297,144.47335815429688
2023-01-06,16831.85,17041.0,16679.0,16950.65,207401.28415,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-07,16950.31,16981.91,16908.0,16943.57,104526.5688,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-08,16943.83,17176.99,16911.0,17127.83,135155.89695,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-09,17127.83,17398.8,17104.66,17178.26,266211.52723,3892.090087890625,103.0,1872.699951171875,0.35169999599456786,144.47335815429688
2023-01-10,17179.04,17499.0,17146.34,17440.66,221382.42581,3919.25,103.23999786376953,1871.5999755859375,0.3621000051498413,144.47335815429688
2023-01-11,17440.64,18000.0,17315.6,17943.26,262221.60653,3969.610107421875,103.19000244140625,1874.5999755859375,0.35539999008178713,144.47335815429688
2023-01-12,17943.26,19117.04,17892.05,18846.62,454568.32178,3983.169921875,102.25,1895.5,0.34489998817443845,144.47335815429688
2023-01-13,18846.62,20000.0,18714.12,19930.01,368615.87823,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-14,19930.01,21258.0,19888.05,20954.92,393913.74951,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-15,20952.76,21050.74,20551.01,20871.5,178542.22549,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-16,20872.99,21474.05,20611.48,21185.65,293078.08262,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-17,21185.65,21647.45,20841.31,21134.81,275407.74409,3990.969970703125,102.38999938964844,1907.199951171875,0.35350000858306885,144.47335815429688
2023-01-18,21132.29,21650.0,20407.15,20677.47,350916.01949,3928.860107421875,102.36000061035156,1904.4000244140625,0.3375,144.47335815429688
2023-01-19,20677.47,21192.0,20659.19,21071.59,251385.84925,3898.85009765625,102.05999755859375,1922.0999755859375,0.3397000074386597,144.47335815429688
2023-01-20,21071.59,22755.93,20861.28,22667.21,338079.13659,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-21,22666.0,23371.8,22422.0,22783.55,346445.48432,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-22,22783.35,23078.71,22292.37,22707.88,253577.75286,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-23,22706.02,23180.0,22500.0,22916.45,293588.37938,4019.81005859375,102.13999938964844,1927.0999755859375,0.35250000953674315,144.47335815429688
2023-01-24,22917.81,23162.2,22462.93,22632.89,293158.78254,4016.949951171875,101.91999816894531,1933.9000244140625,0.3469000101089478,144.47335815429688
2023-01-25,22631.94,23816.73,22300.0,23060.94,346042.83223,4016.219970703125,101.63999938964844,1941.199951171875,0.34619998931884766,144.47335815429688
2023-01-26,23060.42,23282.47,22850.01,23009.65,288924.43581,4060.429931640625,101.83999633789062,1929.0999755859375,0.3493000030517578,144.47335815429688
2023-01-27,23009.65,23500.0,22534.88,23074.16,280833.86315,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-28,23074.16,23189.0,22878.46,23022.6,148115.71085,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-29,23021.4,23960.54,22967.76,23742.3,295688.79204,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-30,23743.37,23800.51,22500.0,22826.15,302405.90121,4017.77001953125,102.27999877929688,1922.9000244140625,0.3551000118255615,144.47335815429688
2023-01-31,22827.38,23320.0,22714.77,23125.13,264649.34909,4076.60009765625,102.0999984741211,1929.5,0.35290000438690183,144.47335815429688
2023-02-01,23125.13,23812.66,22760.23,23732.66,310790.42271,4119.2099609375,101.22000122070312,1927.800048828125,0.3397000074386597,144.47335815429688
2023-02-02,23731.41,24255.0,23363.27,23488.94,364177.20751,4179.759765625,101.75,1916.300048828125,0.3395999908447266,144.47335815429688
2023-02-03,23489.33,23715.7,23204.62,23431.9,332571.02904,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-04,23431.9,23587.78,23253.96,23326.84,166126.47295,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-05,23327.66,23433.33,22743.0,22932.91,209251.33917,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-06,22932.91,23158.25,22628.13,22762.52,265371.6069,4111.080078125,103.62000274658203,1866.199951171875,0.3634000062942505,144.47335815429688
2023-02-07,22762.52,23350.25,22745.78,23240.46,308006.72482,4164.0,103.43000030517578,1871.699951171875,0.36740000247955323,144.47335815429688
2023-02-08,23242.42,23452.0,22665.85,22963.0,280056.30717,4117.85986328125,103.41000366210938,1877.4000244140625,0.36530001163482667,144.47335815429688
2023-02-09,22961.85,23011.39,21688.0,21796.35,402894.6955,4081.5,103.22000122070312,1866.199951171875,0.3683000087738037,144.47335815429688
2023-02-10,21797.83,21938.16,21451.0,21625.19,338591.94247,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-11,21625.19,21906.32,21599.78,21862.55,177021.58433,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-12,21862.02,22090.0,21630.0,21783.54,204435.65163,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-13,21782.37,21894.99,21351.07,21773.97,295730.76791,4137.2900390625,103.3499984741211,1851.9000244140625,0.37170000076293946,144.47335815429688
2023-02-14,21774.63,22319.08,21532.77,22199.84,361958.40109,4136.1298828125,103.2300033569336,1854.0,0.37609999179840087,144.47335815429688
2023-02-15,22199.84,24380.0,22047.28,24324.05,375669.16111,4147.60009765625,103.91999816894531,1834.199951171875,0.3809000015258789,144.47335815429688
2023-02-16,24322.87,25250.0,23505.25,23517.72,450080.68366,4090.409912109375,103.86000061035156,1842.0,0.38429999351501465,144.47335815429688
2023-02-17,23517.72,25021.11,23339.37,24569.97,496813.21376,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-18,24568.24,24877.0,24430.0,24631.95,216917.25213,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-19,24632.05,25192.0,24192.57,24271.76,300395.99542,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-20,24272.51,25121.23,23840.83,24842.2,346938.56997,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-21,24843.89,25250.0,24148.34,24452.16,376000.82868,3997.340087890625,104.18000030517578,1833.0,0.39549999237060546,144.47335815429688
2023-02-22,24450.67,24476.05,23574.69,24182.21,379425.75365,3991.050048828125,104.58999633789062,1832.0,0.392300009727478,144.47335815429688
2023-02-23,24182.21,24599.59,23608.0,23940.2,398400.45437,4012.320068359375,104.5999984741211,1818.0,0.3878999948501587,144.47335815429688
2023-02-24,23940.2,24132.35,22841.19,23185.29,343582.57453,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-25,23184.04,23219.13,22722.0,23157.07,191311.8101,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-26,23157.07,23689.99,23059.18,23554.85,202323.73623,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-27,23554.85,23897.99,23106.77,23492.09,283706.0859,3982.239990234375,104.66999816894531,1817.0,0.3921999931335449,144.47335815429688
2023-02-28,23492.09,23600.0,23020.97,23141.57,264140.99894,3970.14990234375,104.87000274658203,1828.9000244140625,0.3915999889373779,144.47335815429688
2023-03-01,23141.57,24000.0,23020.03,23628.97,315287.41737,3951.389892578125,104.4800033569336,1837.699951171875,0.399399995803833,144.47335815429688
2023-03-02,23629.76,23796.93,23195.9,23465.32,239315.45219,3981.35009765625,105.02999877929688,1833.5,0.4072999954223633,144.47335815429688
