,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-10-12,30.8,31.55,30.67,31.16,1048211.96,3577.030029296875,113.31999969482422,1670.300048828125,0.39019999504089353,144.47335815429688
2022-10-13,31.15,31.21,27.87,30.49,4402648.71,3669.909912109375,112.36000061035156,1670.0,0.39519999027252195,144.47335815429688
2022-10-14,30.48,31.98,29.62,30.0,2384103.67,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-15,30.0,30.2,29.42,29.59,1009243.59,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-16,29.59,30.53,29.56,30.17,934949.4,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-17,30.16,31.29,29.84,31.21,1694429.96,3677.949951171875,112.04000091552734,1657.0,0.40149998664855957,144.47335815429688
2022-10-18,31.22,31.48,29.73,30.15,1966281.14,3719.97998046875,112.12999725341797,1649.0,0.3997999906539917,144.47335815429688
2022-10-19,30.14,30.26,28.61,28.86,1713727.76,3695.159912109375,112.9800033569336,1627.5,0.4126999855041504,144.47335815429688
2022-10-20,28.86,29.47,27.98,28.01,2379315.87,3665.780029296875,112.87999725341797,1630.800048828125,0.42259998321533204,144.47335815429688
2022-10-21,28.01,28.28,26.84,28.1,3208878.96,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-22,28.1,28.22,27.48,28.01,1333382.63,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-23,28.01,29.44,27.73,29.28,2150824.0,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-24,29.28,29.5,28.16,28.3,2525864.52,3797.340087890625,111.98999786376953,1648.699951171875,0.4234000205993652,144.47335815429688
2022-10-25,28.31,32.31,28.05,30.86,4389638.87,3859.110107421875,110.94999694824219,1652.800048828125,0.4107999801635742,144.47335815429688
2022-10-26,30.87,32.17,30.63,31.29,3909684.74,3830.60009765625,109.69999694824219,1664.0,0.40149998664855957,144.47335815429688
2022-10-27,31.29,32.36,30.41,30.58,3608322.35,3807.300048828125,110.58999633789062,1660.699951171875,0.3937000036239624,144.47335815429688
2022-10-28,30.6,32.54,30.11,32.07,3017472.57,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-29,32.06,33.84,31.85,32.87,3316674.09,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-30,32.87,33.54,31.93,32.94,1962511.76,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-31,32.93,34.39,32.2,32.56,3082485.07,3871.97998046875,111.52999877929688,1635.9000244140625,0.4077000141143799,144.47335815429688
2022-11-01,32.57,33.39,32.15,32.2,2015730.52,3856.10009765625,111.4800033569336,1645.0,0.4052000045776367,144.47335815429688
2022-11-02,32.2,32.95,30.24,30.8,3423829.13,3759.68994140625,111.3499984741211,1645.699951171875,0.4059000015258789,144.47335815429688
2022-11-03,30.81,32.25,30.61,30.85,2302866.46,3719.889892578125,112.93000030517578,1627.300048828125,0.4124000072479248,144.47335815429688
2022-11-04,30.86,34.2,30.66,33.74,4106770.6,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-05,33.73,38.79,33.66,36.9,7466083.52,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-06,36.9,37.06,32.31,32.62,4722074.05,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-07,32.61,33.13,28.0,29.62,9810937.64,3806.800048828125,110.12000274658203,1676.5,0.4214000225067139,144.47335815429688
2022-11-08,29.62,31.72,19.8,24.38,28156844.019,3828.110107421875,109.62000274658203,1712.0999755859375,0.4125999927520752,144.47335815429688
2022-11-09,24.38,24.38,12.37,14.08,34965021.076,3748.570068359375,110.55000305175781,1710.0999755859375,0.4151000022888184,144.47335815429688
2022-11-10,14.08,18.87,13.14,17.66,31278279.25,3956.3701171875,108.20999908447266,1750.300048828125,0.3828999996185303,144.47335815429688
2022-11-11,17.65,18.31,15.1,16.45,16952323.15,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-12,16.46,16.53,14.47,14.58,6958266.14,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-13,14.58,14.74,13.02,13.18,7632404.82,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-14,13.18,15.01,12.07,14.0,12412181.95,3957.25,106.66000366210938,1773.5999755859375,0.3865000009536743,144.47335815429688
2022-11-15,14.0,15.1,13.82,14.32,7666656.34,3991.72998046875,106.4000015258789,1773.800048828125,0.37990000247955324,144.47335815429688
2022-11-16,14.32,14.64,13.64,14.27,4117412.48,3958.7900390625,106.27999877929688,1773.0,0.3691999912261963,144.47335815429688
2022-11-17,14.27,14.5,12.93,13.65,6589277.99,3946.56005859375,106.69000244140625,1760.800048828125,0.3775000095367432,144.47335815429688
2022-11-18,13.65,13.89,13.0,13.27,2949495.18,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-19,13.28,13.28,12.58,12.84,2920148.22,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-20,12.84,13.58,12.1,12.27,4790066.03,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-21,12.26,12.29,11.27,11.83,4921177.259,3949.93994140625,107.83999633789062,1737.4000244140625,0.3825000047683716,144.47335815429688
2022-11-22,11.83,12.5,10.94,12.44,5495351.55,4003.580078125,107.22000122070312,1738.300048828125,0.37579998970031736,144.47335815429688
2022-11-23,12.43,14.5,12.4,14.36,7872882.42,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-24,14.36,14.96,13.84,14.59,4725295.69,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-25,14.6,14.61,13.91,14.03,2819515.28,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-26,14.03,14.98,13.97,14.17,2911827.78,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-27,14.17,14.45,14.05,14.12,2063327.08,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-28,14.11,14.17,12.78,13.32,4718682.44,3963.93994140625,106.68000030517578,1740.0999755859375,0.3703000068664551,144.47335815429688
2022-11-29,13.33,13.96,13.14,13.34,2605636.41,3957.6298828125,106.81999969482422,1748.4000244140625,0.3747999906539917,144.47335815429688
2022-11-30,13.35,14.32,13.21,14.16,3599962.88,4080.110107421875,105.94999694824219,1746.0,0.3703000068664551,144.47335815429688
2022-12-01,14.17,14.19,13.4,13.51,2567835.92,4076.570068359375,104.7300033569336,1801.0999755859375,0.35290000438690183,144.47335815429688
2022-12-02,13.51,13.84,13.33,13.71,2865008.71,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-03,13.71,13.77,13.2,13.29,1958859.38,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-04,13.29,13.75,13.27,13.71,1778118.75,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-05,13.71,14.17,13.58,13.82,3962489.89,3998.840087890625,105.29000091552734,1767.4000244140625,0.35989999771118164,144.47335815429688
2022-12-06,13.82,14.38,13.81,14.3,3280084.71,3941.260009765625,105.58000183105469,1769.300048828125,0.3513000011444092,144.47335815429688
2022-12-07,14.3,14.34,13.39,13.49,2647330.66,3933.919921875,105.0999984741211,1785.5,0.34079999923706056,144.47335815429688
2022-12-08,13.49,13.77,13.27,13.69,2218371.02,3963.510009765625,104.7699966430664,1788.699951171875,0.3490999937057495,144.47335815429688
2022-12-09,13.69,14.02,13.51,13.59,2597941.96,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-10,13.58,13.73,13.54,13.58,950118.11,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-11,13.58,13.8,13.39,13.42,1210234.56,3934.3798828125,104.80999755859375,1798.0999755859375,0.3566999912261963,144.47335815429688
2022-12-12,13.42,13.5,12.82,13.31,2644017.08,3990.56005859375,105.12999725341797,1780.5,0.3611000061035156,144.47335815429688
2022-12-13,13.31,14.15,12.76,13.89,3963954.49,4019.64990234375,103.9800033569336,1813.9000244140625,0.3500999927520752,144.47335815429688
2022-12-14,13.9,14.96,13.81,14.12,5084591.13,3995.320068359375,103.7699966430664,1807.5,0.3503000020980835,144.47335815429688
2022-12-15,14.12,14.52,13.86,14.04,2711381.25,3895.75,104.55999755859375,1777.199951171875,0.34500000476837156,144.47335815429688
2022-12-16,14.05,14.17,12.0,12.25,4522833.23,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-17,12.25,12.6,11.92,12.51,2465880.45,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-18,12.5,12.6,12.25,12.38,1358593.49,3852.360107421875,104.69999694824219,1790.0,0.3482000112533569,144.47335815429688
2022-12-19,12.38,12.59,11.66,11.94,2385052.59,3817.659912109375,104.72000122070312,1787.699951171875,0.3581000089645386,144.47335815429688
2022-12-20,11.94,12.49,11.84,12.26,1699256.37,3821.6201171875,103.97000122070312,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-21,12.26,12.29,11.9,12.14,1549774.66,3878.43994140625,104.16000366210938,1815.9000244140625,0.36840000152587893,144.47335815429688
2022-12-22,12.14,12.19,11.67,11.82,1805407.09,3822.389892578125,104.43000030517578,1787.0,0.36689999103546145,144.47335815429688
2022-12-23,11.81,12.11,11.72,11.78,1647382.32,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-24,11.79,11.79,11.07,11.45,2286878.14,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-25,11.45,11.56,11.24,11.38,916417.64,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-26,11.39,11.49,11.06,11.32,1613225.82,3844.820068359375,104.30999755859375,1795.9000244140625,0.3750999927520752,144.47335815429688
2022-12-27,11.33,11.44,10.71,11.09,3052197.59,3829.25,104.18000030517578,1814.800048828125,0.38599998950958253,144.47335815429688
2022-12-28,11.1,11.12,9.39,9.76,7362205.181,3783.219970703125,104.45999908447266,1807.9000244140625,0.388700008392334,144.47335815429688
2022-12-29,9.76,10.89,8.0,9.64,12093989.53,3849.280029296875,103.83999633789062,1819.5,0.3835000038146973,144.47335815429688
2022-12-30,9.64,10.26,9.0,9.9,12587079.51,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2022-12-31,9.91,10.2,9.66,9.97,3621434.65,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-01,9.97,10.09,9.69,9.99,2287512.63,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-02,9.99,12.0,9.81,11.28,7628264.93,3839.5,103.5199966430664,1819.699951171875,0.3878999948501587,144.47335815429688
2023-01-03,11.28,13.91,11.0,13.37,14986491.36,3824.139892578125,104.5199966430664,1839.699951171875,0.37929999828338623,144.47335815429688
2023-01-04,13.37,14.24,12.83,13.43,12612735.49,3852.969970703125,104.25,1852.800048828125,0.37090001106262205,144.47335815429688
2023-01-05,13.43,13.89,12.95,13.43,5834353.76,3808.10009765625,105.04000091552734,1834.800048828125,0.37200000286102297,144.47335815429688
2023-01-06,13.43,13.6,12.69,13.5,5404648.48,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-07,13.51,13.51,13.01,13.1,1904950.91,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-08,13.1,14.89,12.85,14.45,6295596.12,3895.080078125,103.87999725341797,1864.199951171875,0.3569000005722046,144.47335815429688
2023-01-09,14.46,17.5,14.28,16.25,19481959.57,3892.090087890625,103.0,1872.699951171875,0.35169999599456786,144.47335815429688
2023-01-10,16.25,16.73,15.57,16.2,8489417.77,3919.25,103.23999786376953,1871.5999755859375,0.3621000051498413,144.47335815429688
2023-01-11,16.2,16.67,15.28,16.36,6661616.67,3969.610107421875,103.19000244140625,1874.5999755859375,0.35539999008178713,144.47335815429688
2023-01-12,16.37,17.0,15.54,16.59,9608670.96,3983.169921875,102.25,1895.5,0.34489998817443845,144.47335815429688
2023-01-13,16.59,18.65,16.29,18.29,10929884.4,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-14,18.29,24.75,18.2,24.24,25997232.06,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-15,24.23,25.0,21.98,22.89,11258028.55,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-16,22.9,25.0,22.3,23.58,10043368.28,3999.090087890625,102.19999694824219,1918.4000244140625,0.3510999917984009,144.47335815429688
2023-01-17,23.58,23.95,22.7,22.86,6056942.68,3990.969970703125,102.38999938964844,1907.199951171875,0.35350000858306885,144.47335815429688
2023-01-18,22.86,23.65,20.34,20.79,11341710.32,3928.860107421875,102.36000061035156,1904.4000244140625,0.3375,144.47335815429688
2023-01-19,20.78,21.88,20.41,21.4,6113345.07,3898.85009765625,102.05999755859375,1922.0999755859375,0.3397000074386597,144.47335815429688
2023-01-20,21.4,25.82,20.93,25.51,9652433.39,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-21,25.51,26.6,24.24,24.57,12782858.69,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-22,24.56,25.45,23.5,24.21,6496779.26,3972.610107421875,102.01000213623047,1926.4000244140625,0.3483999967575073,144.47335815429688
2023-01-23,24.21,24.93,23.7,24.33,6100483.98,4019.81005859375,102.13999938964844,1927.0999755859375,0.35250000953674315,144.47335815429688
2023-01-24,24.32,25.24,22.25,22.78,6121565.88,4016.949951171875,101.91999816894531,1933.9000244140625,0.3469000101089478,144.47335815429688
2023-01-25,22.77,25.43,22.24,24.52,8332368.29,4016.219970703125,101.63999938964844,1941.199951171875,0.34619998931884766,144.47335815429688
2023-01-26,24.53,25.23,23.73,24.33,5450404.1,4060.429931640625,101.83999633789062,1929.0999755859375,0.3493000030517578,144.47335815429688
2023-01-27,24.33,24.96,23.27,24.43,4729055.76,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-28,24.43,25.24,23.7,24.0,3377884.1,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-29,24.0,26.8,23.73,26.07,7785906.2,4070.56005859375,101.93000030517578,1928.5999755859375,0.3517999887466431,144.47335815429688
2023-01-30,26.07,26.31,23.11,23.96,7532450.12,4017.77001953125,102.27999877929688,1922.9000244140625,0.3551000118255615,144.47335815429688
2023-01-31,23.97,24.47,23.49,23.92,4062387.09,4076.60009765625,102.0999984741211,1929.5,0.35290000438690183,144.47335815429688
2023-02-01,23.93,25.22,22.48,25.0,7304888.31,4119.2099609375,101.22000122070312,1927.800048828125,0.3397000074386597,144.47335815429688
2023-02-02,25.0,26.15,24.05,24.32,7246590.58,4179.759765625,101.75,1916.300048828125,0.3395999908447266,144.47335815429688
2023-02-03,24.32,25.07,24.01,24.69,4759274.31,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-04,24.69,24.95,24.17,24.34,2034159.41,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-05,24.34,24.46,23.02,23.47,4822304.59,4136.47998046875,102.91999816894531,1862.9000244140625,0.35320000648498534,144.47335815429688
2023-02-06,23.46,23.72,22.45,22.66,3592829.38,4111.080078125,103.62000274658203,1866.199951171875,0.3634000062942505,144.47335815429688
2023-02-07,22.65,23.96,22.54,23.82,4900023.85,4164.0,103.43000030517578,1871.699951171875,0.36740000247955323,144.47335815429688
2023-02-08,23.82,24.24,22.8,23.22,3970029.14,4117.85986328125,103.41000366210938,1877.4000244140625,0.36530001163482667,144.47335815429688
2023-02-09,23.21,23.35,20.0,20.48,6398790.64,4081.5,103.22000122070312,1866.199951171875,0.3683000087738037,144.47335815429688
2023-02-10,20.48,21.2,19.68,20.11,5523024.53,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-11,20.1,20.92,20.1,20.81,1859852.98,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-12,20.81,22.59,20.62,21.49,4625241.81,4090.4599609375,103.62999725341797,1862.800048828125,0.374399995803833,144.47335815429688
2023-02-13,21.49,21.61,19.73,20.77,6685330.04,4137.2900390625,103.3499984741211,1851.9000244140625,0.37170000076293946,144.47335815429688
2023-02-14,20.77,22.37,20.66,21.84,7639521.83,4136.1298828125,103.2300033569336,1854.0,0.37609999179840087,144.47335815429688
2023-02-15,21.84,23.99,21.45,23.86,5587903.97,4147.60009765625,103.91999816894531,1834.199951171875,0.3809000015258789,144.47335815429688
2023-02-16,23.86,24.2,22.2,22.24,6832612.63,4090.409912109375,103.86000061035156,1842.0,0.38429999351501465,144.47335815429688
2023-02-17,22.24,23.54,21.99,23.14,4539817.75,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-18,23.14,23.94,22.92,23.45,2647511.0,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-19,23.46,25.64,23.2,24.84,8316165.25,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-20,24.83,27.12,24.11,26.26,10266239.07,4079.090087890625,103.86000061035156,1840.4000244140625,0.3828000068664551,144.47335815429688
2023-02-21,26.26,26.61,24.5,24.98,6724448.02,3997.340087890625,104.18000030517578,1833.0,0.39549999237060546,144.47335815429688
2023-02-22,24.98,25.24,23.21,24.16,7174305.66,3991.050048828125,104.58999633789062,1832.0,0.392300009727478,144.47335815429688
2023-02-23,24.16,24.69,23.6,23.91,4390966.09,4012.320068359375,104.5999984741211,1818.0,0.3878999948501587,144.47335815429688
2023-02-24,23.91,24.13,22.46,23.07,4868888.31,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-25,23.07,23.33,21.41,22.37,4541250.05,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-26,22.37,23.53,22.21,23.25,2817875.05,3970.0400390625,105.20999908447266,1808.800048828125,0.3948999881744385,144.47335815429688
2023-02-27,23.25,23.41,22.32,22.68,3670697.58,3982.239990234375,104.66999816894531,1817.0,0.3921999931335449,144.47335815429688
2023-02-28,22.68,22.75,21.75,21.89,2291715.21,3970.14990234375,104.87000274658203,1828.9000244140625,0.3915999889373779,144.47335815429688
2023-03-01,21.88,22.91,21.65,22.51,2445602.61,3951.389892578125,104.4800033569336,1837.699951171875,0.399399995803833,144.47335815429688
2023-03-02,22.5,22.65,21.67,22.0,2231193.36,3981.35009765625,105.02999877929688,1833.5,0.4072999954223633,144.47335815429688
2023-03-03,22.0,22.02,20.34,21.42,3635280.89,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-04,21.42,21.62,20.2,20.98,1754082.61,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-05,20.98,21.72,20.84,20.97,1733301.96,4045.639892578125,104.5199966430664,1847.699951171875,0.396399998664856,144.47335815429688
2023-03-06,20.98,21.19,20.47,20.63,2216419.88,4048.419921875,104.3499984741211,1847.9000244140625,0.39830000400543214,144.47335815429688
2023-03-07,20.62,20.95,19.71,20.25,3104831.99,3986.3701171875,105.62000274658203,1813.9000244140625,0.39749999046325685,144.47335815429688
2023-03-08,20.25,20.39,18.1,18.41,5826803.53,3992.010009765625,105.66000366210938,1812.699951171875,0.39760000705718995,144.47335815429688
2023-03-09,18.41,18.78,16.69,17.33,7832548.96,3918.320068359375,105.30999755859375,1829.300048828125,0.39249999523162843,144.47335815429688
2023-03-10,17.34,18.36,16.0,18.17,9520202.65,3861.590087890625,104.58000183105469,1862.0,0.3694999933242798,144.47335815429688
